26449,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
26550,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
26651,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
26752,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
26853,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
26954,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
27055,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
27156,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
27257,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
27358,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
27459,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
27560,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
27661,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
27762,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
27863,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
27964,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
28065,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
28166,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
28267,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
28368,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
28469,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
28570,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
28671,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
28772,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
28873,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
28974,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
29075,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
29176,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
29277,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
29378,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
29479,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
29580,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
29681,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
29782,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
29883,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
29984,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
30085,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
30186,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
30287,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
30388,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
30489,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
30590,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
30691,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
30792,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
30893,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
30994,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
31095,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
31196,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
31297,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
31398,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
31499,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
31600,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
31701,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
31802,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
31903,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
32004,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
32105,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
32206,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
32307,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
32408,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
32509,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
32610,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
32711,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
32812,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
32913,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
33014,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
33115,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
33216,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
33317,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
33418,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
33519,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
33620,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
33721,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
33822,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
33923,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
34024,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
34125,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
34226,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
34327,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
34428,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
34529,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
34630,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
34731,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
34832,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
34933,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
35034,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
35135,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
35236,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
35337,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
35438,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
35539,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
35640,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
35741,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
35842,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
35943,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
36044,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
36145,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
36246,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
36347,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
36448,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
36549,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
36650,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
36751,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
36852,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
36953,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
37054,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
37155,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
37256,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
37357,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
37458,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
37559,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
37660,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
37761,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
37862,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
37963,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
38064,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
38165,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
38266,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
38367,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
38468,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
38569,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
38670,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
38771,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
38872,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
38973,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
39074,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
39175,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
39276,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
39377,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
39478,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
39579,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
39680,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
39781,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
39882,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
39983,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
40084,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
40185,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
40286,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
40387,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
40488,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
40589,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
40690,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
40791,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
40892,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
40993,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
41094,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
41195,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
41296,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
41397,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
41498,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
41599,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
41700,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
41801,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
41902,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
42003,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
42104,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
42205,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
42306,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
42407,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
42508,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
42609,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
42710,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
42811,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
42912,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
43013,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
43114,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
43215,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
43316,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
43417,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
43518,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
43619,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
43720,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
43821,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
43922,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
44023,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
44124,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
44225,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
44326,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
44427,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
44528,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
44629,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
44730,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
44831,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
44932,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
45033,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
45134,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
45235,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
45336,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
45437,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
45538,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
45639,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
45740,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
45841,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
45942,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46043,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46144,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46245,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46346,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46447,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46548,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46649,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46750,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46851,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
46952,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47053,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47154,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47255,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47356,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47457,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47558,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47659,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47760,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47861,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
47962,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48063,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48164,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48265,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48366,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48467,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48568,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48669,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48770,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48871,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
48972,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49073,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49174,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49275,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49376,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49477,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49578,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49679,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49780,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49881,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
49982,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50083,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50184,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50285,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50386,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50487,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50588,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50689,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50790,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50891,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
50992,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51093,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51194,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51295,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51396,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51497,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51598,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51699,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51800,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
51901,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52002,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52103,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52204,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52305,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52406,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52507,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52608,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52709,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52810,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
52911,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53012,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53113,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53214,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53315,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53416,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53517,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53618,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53719,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53820,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
53921,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54022,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54123,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54224,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54325,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54426,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54527,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54628,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54729,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54830,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
54931,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55032,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55133,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55234,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55335,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55436,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55537,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55638,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55739,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55840,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
55941,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56042,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56143,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56244,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56345,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56446,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56547,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56648,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56749,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56850,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
56951,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57052,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57153,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57254,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57355,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57456,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57557,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57658,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57759,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57860,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
57961,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
58062,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
58163,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
58264,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
58365,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
58466,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
58567,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
58668,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
58769,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
58870,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
58971,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
59072,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
59173,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
59274,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
59375,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
59476,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
59577,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
59678,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
59779,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
59880,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
59981,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
60082,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
60183,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
60284,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
60385,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
60486,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
60587,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
60688,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
60789,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
60890,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
60991,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
61092,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
61193,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
61294,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
61395,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
61496,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
61597,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
61698,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
61799,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
61900,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
62001,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
62102,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
62203,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
62304,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
62405,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
62506,5.4,0.12,-0.05,9.81,2.5,-1.2,180,1.2,12.5
